r,m,std
0.25,0.99,0.0995
1.0,0.85,0.35707
2.0,0.81,0.3923
8.0,0.71,0.45376
7.0,0.74,0.43863
6.0,0.71,0.45376
0.5,0.95,0.21794
4.0,0.72,0.449
3.0,0.8,0.4
0.11,0.9947,0.03074
5.0,0.78,0.41425
9.0,0.77,0.42083
0.0,0.5328,0.05076
